,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
991,Campinho,-22.885116846088803,-43.34732659527758,Milocar - Concessionaria Fiat,-22.881950512055077,-43.34989720642755,Auto Dealership
992,Campinho,-22.885116846088803,-43.34732659527758,Beto e Luiza Lanches,-22.88182928522602,-43.34977626800537,Hot Dog Joint
993,Campinho,-22.885116846088803,-43.34732659527758,Mix Potato,-22.886163347156558,-43.35137082558981,Snack Place
994,Senador Vasconcelos,-22.894426627051878,-43.53005093521062,big field,-22.892658,-43.529921,Music Venue
995,Senador Vasconcelos,-22.894426627051878,-43.53005093521062,padaria e conveniência Fenix,-22.892333465888665,-43.529561006323824,Bakery
996,Senador Vasconcelos,-22.894426627051878,-43.53005093521062,Padaria e Lanchonete Craque da Massa,-22.891209064819147,-43.529959692346644,Bakery
997,Senador Vasconcelos,-22.894426627051878,-43.53005093521062,Croco Beach,-22.890862777483648,-43.52874802588649,Seafood Restaurant
998,Cosmos,-22.908162019021685,-43.61291395773687,Eskilan Burger,-22.907802318360677,-43.61325778473897,Burger Joint
999,Cosmos,-22.908162019021685,-43.61291395773687,Papito's Burg's,-22.90953874792028,-43.614205583075545,Burger Joint
1000,Cosmos,-22.908162019021685,-43.61291395773687,Super Market,-22.91070378441077,-43.6152695529752,Market
1001,Cosmos,-22.908162019021685,-43.61291395773687,Kidelicia Açaí Fruit,-22.908125,-43.614197,Ice Cream Shop
1002,Cosmos,-22.908162019021685,-43.61291395773687,Eskilan Burguer Cosmos,-22.907861587309657,-43.61326322333626,Snack Place
1003,Cosmos,-22.908162019021685,-43.61291395773687,Praça do Redondo,-22.907663235821563,-43.61438373861074,Plaza
1004,Cosmos,-22.908162019021685,-43.61291395773687,Kosmos Atlético Social,-22.90924265644926,-43.61497914848456,Soccer Field
1005,Cosmos,-22.908162019021685,-43.61291395773687,Padaria Flor de Cosmos,-22.910741353235384,-43.61376435024369,Bakery
1006,Cosmos,-22.908162019021685,-43.61291395773687,Feira Livre de Cosmos,-22.911664505459825,-43.6145525169441,Farmers Market
1007,Cosmos,-22.908162019021685,-43.61291395773687,Loja Do Papi,-22.90872,-43.617134,Shopping Plaza
1008,Cosmos,-22.908162019021685,-43.61291395773687,Salão Escova De Ouro,-22.90714249591294,-43.60878090721082,Health & Beauty Service
1009,Cachambi,-22.889853143064876,-43.27416169031429,Folia do Boi,-22.890050890994967,-43.273729312144276,Bar
1010,Cachambi,-22.889853143064876,-43.27416169031429,Cachambeer,-22.88707591384314,-43.27444911003113,Bar
1011,Cachambi,-22.889853143064876,-43.27416169031429,Team Nogueira,-22.88902839319852,-43.274560655620974,Martial Arts School
1012,Cachambi,-22.889853143064876,-43.27416169031429,Papa Lanches,-22.889951820737828,-43.2732680770161,Food Truck
1013,Cachambi,-22.889853143064876,-43.27416169031429,Feira da Rua Basilio de Brito,-22.88998803758011,-43.276048433971,Farmers Market
1014,Cachambi,-22.889853143064876,-43.27416169031429,Academia Power Fit,-22.888841355350607,-43.27466752111463,Gym / Fitness Center
1015,Cachambi,-22.889853143064876,-43.27416169031429,Marcopão Lanchonete e Panificação,-22.892097985122106,-43.272787196841904,Bakery
1016,Cachambi,-22.889853143064876,-43.27416169031429,Evandro's Frutos do Mar,-22.88902756747436,-43.27433013540563,Seafood Restaurant
1017,Cachambi,-22.889853143064876,-43.27416169031429,Blend’s Steak House,-22.892122,-43.277972,Steakhouse
1018,Cachambi,-22.889853143064876,-43.27416169031429,Padaria Pães e Broas,-22.892973157406793,-43.27382528093742,Bakery
1019,Cachambi,-22.889853143064876,-43.27416169031429,Feira de Domingo,-22.88987522608445,-43.27284558130276,Farmers Market
1020,Cachambi,-22.889853143064876,-43.27416169031429,Espaço Cantareira,-22.89024020891575,-43.27586434040093,Nightclub
1021,Cachambi,-22.889853143064876,-43.27416169031429,Praça Avaí,-22.893116707404264,-43.27709789766018,Plaza
1022,Cachambi,-22.889853143064876,-43.27416169031429,Carioca Pizzaria,-22.889968947608168,-43.275028830314916,Pizza Place
1023,Cachambi,-22.889853143064876,-43.27416169031429,Sushi Brasil,-22.89214148751406,-43.277544759184416,Asian Restaurant
1024,Cachambi,-22.889853143064876,-43.27416169031429,Feira do Cachambi,-22.88978905917758,-43.273792061004,Farmers Market
1025,Cachambi,-22.889853143064876,-43.27416169031429,China in Box,-22.893977623343343,-43.27246225106453,Chinese Restaurant
1026,Cachambi,-22.889853143064876,-43.27416169031429,Padaria Onitneva,-22.892073411808386,-43.27742203387722,Bakery
1027,Cachambi,-22.889853143064876,-43.27416169031429,Cachambi Grill,-22.889741430475073,-43.27472200108043,Brazilian Restaurant
1028,Cachambi,-22.889853143064876,-43.27416169031429,Shelly Burgers,-22.892883611829845,-43.27383533974665,Burger Joint
1029,Cachambi,-22.889853143064876,-43.27416169031429,Minas Pizza,-22.8923939820736,-43.27166320167565,Pizza Place
1030,Cachambi,-22.889853143064876,-43.27416169031429,Escola de Futebol do Flamengo,-22.887678594904674,-43.2767843008063,Soccer Field
1031,Cachambi,-22.889853143064876,-43.27416169031429,Academia Energia Vital,-22.89167396063377,-43.272764682769775,Gym / Fitness Center
1032,Cachambi,-22.889853143064876,-43.27416169031429,Placar Campo de Grama Sintética,-22.88564838091423,-43.27441223748171,Event Space
1033,Cachambi,-22.889853143064876,-43.27416169031429,CEMA Pet Shopping,-22.8904961656912,-43.27081802514816,Pet Store
1034,Praça Seca,-22.899869464559416,-43.35235046031845,Academia Mergulhe Fundo,-22.89833975452168,-43.35336719137427,Gym
1035,Praça Seca,-22.899869464559416,-43.35235046031845,Veterinaria Praca Seca - Dr Fernando Cancela e Dr Renata Cancela,-22.900630943466272,-43.35367554481807,Veterinarian
1036,Praça Seca,-22.899869464559416,-43.35235046031845,Pizoni's Restaurante e Pizzaria,-22.901826038697497,-43.35159325355559,Pizza Place
1037,Praça Seca,-22.899869464559416,-43.35235046031845,Drogarias Pacheco,-22.896943726011614,-43.351766735849374,Pharmacy
1038,Praça Seca,-22.899869464559416,-43.35235046031845,Terê Frutas,-22.896667639909072,-43.35126121248465,Fruit & Vegetable Store
1039,Praça Seca,-22.899869464559416,-43.35235046031845,Sorvetão Restaurante e Pizzaria,-22.89832460311299,-43.35293369749919,Restaurant
1040,Praça Seca,-22.899869464559416,-43.35235046031845,Praça Barão da Taquara,-22.8971873082319,-43.35214850348287,Plaza
1041,Praça Seca,-22.899869464559416,-43.35235046031845,Condomínio Via Quintas Do Lago,-22.900629830069377,-43.34790316809259,Residential Building (Apartment / Condo)
1042,Praça Seca,-22.899869464559416,-43.35235046031845,Sorveteria e Confeitaria Diplomata Alimentos,-22.900073140526896,-43.354687564015684,Ice Cream Shop
1043,Praça Seca,-22.899869464559416,-43.35235046031845,Adega Bosque da Praça,-22.900825447469774,-43.35414124771591,BBQ Joint
1044,Praça Seca,-22.899869464559416,-43.35235046031845,Hotel Barão,-22.90137202814034,-43.354424909125115,Resort
1045,Praça Seca,-22.899869464559416,-43.35235046031845,Drogasmil,-22.896388192350035,-43.351211753568435,Drugstore
1046,Benfica,-22.892155096920916,-43.240371271707836,Zinho Bier,-22.892578203330576,-43.239662043359836,Brazilian Restaurant
1047,Benfica,-22.892155096920916,-43.240371271707836,Burger King,-22.892138500965675,-43.24092149734497,Fast Food Restaurant
1048,Benfica,-22.892155096920916,-43.240371271707836,Rua dos Lustres,-22.894083881391595,-43.239802013776675,Lighting Store
1049,Benfica,-22.892155096920916,-43.240371271707836,Subway,-22.895223643628174,-43.23695950580514,Sandwich Place
1050,Benfica,-22.892155096920916,-43.240371271707836,Restaurante Dom Pedro,-22.893115080281348,-43.2406318124729,Restaurant
1051,Benfica,-22.892155096920916,-43.240371271707836,Casarão dos Lustres,-22.893407360584135,-43.23978118627753,Lighting Store
1052,Benfica,-22.892155096920916,-43.240371271707836,Colonial Lustres,-22.89422714829327,-43.23973560331748,Furniture / Home Store
1053,Benfica,-22.892155096920916,-43.240371271707836,Largo de Benfica,-22.89454655899591,-43.23854548024422,Plaza
1054,Benfica,-22.892155096920916,-43.240371271707836,Planeta Sabor,-22.894329517987554,-43.23649254978503,Brazilian Restaurant
1055,Benfica,-22.892155096920916,-43.240371271707836,Cantina HCE,-22.893971964071824,-43.24335887242158,Fast Food Restaurant
1056,Benfica,-22.892155096920916,-43.240371271707836,Jofrey's Lanches,-22.889802894338374,-43.24326912742705,Burger Joint
1057,Benfica,-22.892155096920916,-43.240371271707836,Temperito,-22.895708,-43.241276,Mexican Restaurant
1058,Benfica,-22.892155096920916,-43.240371271707836,Tô a Toa,-22.895588814090253,-43.241870501788284,Bar
1059,Benfica,-22.892155096920916,-43.240371271707836,Via Gourmet - Cantina Record - Central De Jornalismo,-22.89559318295003,-43.241890529616946,Brazilian Restaurant
1060,Benfica,-22.892155096920916,-43.240371271707836,Restaurante dos Oficiais (HCE),-22.894899935409015,-43.243406106564784,Restaurant
1061,Benfica,-22.892155096920916,-43.240371271707836,Casa Verde Grill,-22.895006077677582,-43.242699445355946,Brazilian Restaurant
1062,Benfica,-22.892155096920916,-43.240371271707836,Multifix Informatica,-22.895079688537155,-43.24253401333999,Electronics Store
1063,Santo Cristo,-22.900917579042446,-43.203668032619795,Fábrica da Bhering,-22.901228014727817,-43.203330815286364,Factory
1064,Santo Cristo,-22.900917579042446,-43.203668032619795,Bar do Omar,-22.902303628935016,-43.20394456386566,Bar
1065,Santo Cristo,-22.900917579042446,-43.203668032619795,Farmácia Acquarius,-22.902150441118803,-43.207340240478516,Pharmacy
1066,Santo Cristo,-22.900917579042446,-43.203668032619795,Igreja Matriz Santo Cristo dos Milagres,-22.899521337100456,-43.201822875995994,Church
1067,Santo Cristo,-22.900917579042446,-43.203668032619795,"Rua Santo Cristo,  232",-22.903956073048697,-43.20645071114577,Rental Car Location
1068,Santo Cristo,-22.900917579042446,-43.203668032619795,Intercity Porto Maravilha,-22.89802501179159,-43.205702696614956,Hotel
1069,Santo Cristo,-22.900917579042446,-43.203668032619795,VLT Carioca - Estação Rodoviária,-22.898875073361236,-43.20732751283862,Tram Station
1070,Santo Cristo,-22.900917579042446,-43.203668032619795,Café da Fábrica,-22.90149,-43.203218,Café
1071,Santo Cristo,-22.900917579042446,-43.203668032619795,Studio do Cais,-22.898045711611896,-43.20539954143326,Photography Studio
1072,Santo Cristo,-22.900917579042446,-43.203668032619795,Bob's Shakes,-22.900017206414574,-43.208213809066336,Ice Cream Shop
1073,Santo Cristo,-22.900917579042446,-43.203668032619795,Novotel RJ Porto Atlantico,-22.897255329138222,-43.20217604492376,Hotel
1074,Santo Cristo,-22.900917579042446,-43.203668032619795,ibis Hotel,-22.89705615391591,-43.202117178909305,Hotel
1075,Santo Cristo,-22.900917579042446,-43.203668032619795,Morro do Pinto,-22.901715474537752,-43.20656415630387,Mountain
1076,Santo Cristo,-22.900917579042446,-43.203668032619795,Espaço Grill,-22.901793209656223,-43.205009665233725,Brazilian Restaurant
1077,Santo Cristo,-22.900917579042446,-43.203668032619795,Rio 40 Graus,-22.89845415248088,-43.20763241899432,Beer Garden
1078,Santo Cristo,-22.900917579042446,-43.203668032619795,Mineirart,-22.904216851489707,-43.206540521917034,Furniture / Home Store
1079,Santo Cristo,-22.900917579042446,-43.203668032619795,Túnel Prefeito Marcello Alencar,-22.896786095430055,-43.20187014919138,Tunnel
1080,Santo Cristo,-22.900917579042446,-43.203668032619795,Terminal Padre Henrique Otte,-22.90144317145288,-43.204824455667065,Bus Station
1081,Santo Cristo,-22.900917579042446,-43.203668032619795,Restaurante Pedro Alves ( Espanhol ),-22.901267647063484,-43.202257787718224,Brazilian Restaurant
1082,Santo Cristo,-22.900917579042446,-43.203668032619795,Restaurante Cartonio,-22.901442027093257,-43.20484095979636,Brazilian Restaurant
1083,Santo Cristo,-22.900917579042446,-43.203668032619795,Confeitaria Mar e Terra,-22.901449045318554,-43.204827892882186,Bakery
1084,Santo Cristo,-22.900917579042446,-43.203668032619795,Móveis Rio de Janeiro,-22.902091006137073,-43.20518685556905,Furniture / Home Store
1085,Santo Cristo,-22.900917579042446,-43.203668032619795,Fitness Center,-22.89814768435023,-43.205842514610296,Gym / Fitness Center
1086,Santo Cristo,-22.900917579042446,-43.203668032619795,Restaurante 365,-22.897291,-43.202755,Restaurant
1087,Santo Cristo,-22.900917579042446,-43.203668032619795,Cafe da Manhã,-22.897011,-43.202235,Breakfast Spot
1088,Santo Cristo,-22.900917579042446,-43.203668032619795,Ponto Rio 2 Rodoviária,-22.896785359589092,-43.204011578363705,Bus Station
1089,Santo Cristo,-22.900917579042446,-43.203668032619795,VLT Carioca - Estação Pereira Reis,-22.8970474374911,-43.2020267564722,Tram Station
1090,Santo Cristo,-22.900917579042446,-43.203668032619795,Café da Manhã,-22.899052,-43.207813,Breakfast Spot
1091,Santo Cristo,-22.900917579042446,-43.203668032619795,Barracão da Acadêmicos da Rocinha,-22.89680288140404,-43.20248469668963,Factory
1092,Santo Cristo,-22.900917579042446,-43.203668032619795,Barracão da Porto da Pedra,-22.89661485956948,-43.2033355962182,Factory
1093,Centro,-22.906666776731107,-43.178687216890665,Confeitaria Colombo,-22.90523094894913,-43.17875698391061,Pastry Shop
1094,Centro,-22.906666776731107,-43.178687216890665,Livraria Leonardo da Vinci,-22.907642594423848,-43.176895070084996,Bookstore
1095,Centro,-22.906666776731107,-43.178687216890665,Casa Cavé,-22.905824547833316,-43.17896164534926,Café
1096,Centro,-22.906666776731107,-43.178687216890665,Haishi Carioca,-22.906857791033957,-43.177814139240105,Japanese Restaurant
1097,Centro,-22.906666776731107,-43.178687216890665,Starbucks,-22.90494650478971,-43.178935491416155,Coffee Shop
1098,Centro,-22.906666776731107,-43.178687216890665,Kopenhagen,-22.905551925022465,-43.177513712448295,Chocolate Shop
1099,Centro,-22.906666776731107,-43.178687216890665,Lojas Renner,-22.90544739490049,-43.17831795534598,Clothing Store
1100,Centro,-22.906666776731107,-43.178687216890665,Beer Underground,-22.90698180959266,-43.17709097449878,Beer Store
1101,Centro,-22.906666776731107,-43.178687216890665,Ysa Café,-22.90698424319601,-43.17704456185672,Bistro
1102,Centro,-22.906666776731107,-43.178687216890665,Engraxateria Cataldo,-22.90560865159174,-43.177253117447165,Shoe Store
1103,Centro,-22.906666776731107,-43.178687216890665,EVS - Espaço Vida Saudável Herbalife,-22.905548037329925,-43.178430748327564,Tea Room
1104,Centro,-22.906666776731107,-43.178687216890665,Veggie Govinda,-22.906318347705117,-43.176639830237285,Indian Restaurant
1105,Centro,-22.906666776731107,-43.178687216890665,MegaMatte,-22.906786381485382,-43.17709098756984,Snack Place
1106,Centro,-22.906666776731107,-43.178687216890665,Demi-Glace Premium Grill,-22.90442809985402,-43.17867647710908,Steakhouse
1107,Centro,-22.906666776731107,-43.178687216890665,Espaço Cultural BNDES,-22.908348733632177,-43.17939364674544,Cultural Center
1108,Centro,-22.906666776731107,-43.178687216890665,Casa do Choro,-22.90658051834166,-43.18058799528652,Music Venue
1109,Centro,-22.906666776731107,-43.178687216890665,Ponto de Encontro,-22.905830738671312,-43.17842811685102,Dance Studio
1110,Centro,-22.906666776731107,-43.178687216890665,Livraria da Travessa,-22.904402306328024,-43.176811494704076,Bookstore
1111,Centro,-22.906666776731107,-43.178687216890665,Giuseppe,-22.904511297241072,-43.17703563847724,Italian Restaurant
1112,Centro,-22.906666776731107,-43.178687216890665,Gaeta Studio Pilates,-22.905305186218417,-43.17809289961589,Gym / Fitness Center
1113,Centro,-22.906666776731107,-43.178687216890665,Curto Café,-22.90548790109264,-43.17556736973222,Coffee Shop
1114,Centro,-22.906666776731107,-43.178687216890665,RedBox Store,-22.908703792992334,-43.177356775084604,Hobby Shop
1115,Centro,-22.906666776731107,-43.178687216890665,Theatro Municipal do Rio de Janeiro,-22.909409642010512,-43.17660102397429,Theater
1116,Centro,-22.906666776731107,-43.178687216890665,Starbucks,-22.903483876011173,-43.17845651410884,Coffee Shop
1117,Centro,-22.906666776731107,-43.178687216890665,Dança CCC,-22.906403558576535,-43.181832344578694,Dance Studio
1118,Centro,-22.906666776731107,-43.178687216890665,A Melhor Costelinha do Mundo,-22.9091101193326,-43.17905178625751,Brazilian Restaurant
1119,Centro,-22.906666776731107,-43.178687216890665,Museu Nacional de Belas Artes (MNBA),-22.909098788070764,-43.1762746742737,Art Museum
1120,Centro,-22.906666776731107,-43.178687216890665,Opus,-22.90398461116628,-43.17949701967387,Sandwich Place
1121,Centro,-22.906666776731107,-43.178687216890665,Centro de Promoção da Saúde (CPS),-22.909526768449393,-43.17882600136459,Gym
1122,Centro,-22.906666776731107,-43.178687216890665,Lecadô,-22.90378356135985,-43.17974318292223,Pie Shop
1123,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Academia Marques Gym,-22.90277221137311,-43.29711565955478,Gym / Fitness Center
1124,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Barril 8000,-22.903601414502727,-43.296932273858204,Bar
1125,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Hélio's Lanches,-22.903848406636886,-43.29595320192349,Snack Place
1126,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Academia Gracie Meier Jiu-Jitsu,-22.904430427368837,-43.29714390845052,Martial Arts School
1127,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Codorna do Feio,-22.90297726757847,-43.29848615775699,Fried Chicken Joint
1128,Engenho de Dentro,-22.902304202182556,-43.29611058958824,O SegreTo da Pizza,-22.901708762875156,-43.29832320071786,Pizza Place
1129,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Manoel & Juaquim,-22.89922431155722,-43.297190788723526,Bar
1130,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Restaurante Casa do Rafael,-22.90393945473206,-43.29590624380654,Restaurant
1131,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Brasa Club Carioca,-22.89957049157299,-43.295794544329894,Sports Bar
1132,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Akiki nóis bebe,-22.90123424669236,-43.295221508613416,Bar
1133,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Sorvetes Mel Cream,-22.898098936174414,-43.29530079986768,Ice Cream Shop
1134,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Frank Coiffeur,-22.905337852007612,-43.29316791839186,Cosmetics Shop
1135,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Armazém Carioca,-22.899268371041625,-43.29718450923619,Brazilian Restaurant
1136,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Sabor do Engenho,-22.90309198340174,-43.29729903936087,Brazilian Restaurant
1137,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Academia Noli Coutinho,-22.903381623935115,-43.29139969260074,Gym
1138,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Manoel & Juaquim,-22.899271820483236,-43.297145736769664,Bar
1139,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Praça Amambaí,-22.903201960019874,-43.29473277268526,Plaza
1140,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Coco Mambo,-22.904217030270544,-43.2953377063293,Mexican Restaurant
1141,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Sacolão Engenho de Dentro,-22.902069376116234,-43.29725790364786,Fruit & Vegetable Store
1142,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Kentaro,-22.903101862409244,-43.298546272849734,Japanese Restaurant
1143,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Experimenta Lanches,-22.90520922916735,-43.2934493027695,Burger Joint
1144,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Bar Do Jorge,-22.9002422336035,-43.299035059189265,Bar
1145,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Fitness House,-22.904376883328236,-43.29710616162293,Gym
1146,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Café Da Ruiva,-22.90348094140216,-43.299408666020256,Café
1147,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Lucinete Bar,-22.906087226622866,-43.297828064767586,BBQ Joint
1148,Engenho de Dentro,-22.902304202182556,-43.29611058958824,Instituto Valéria Vaz,-22.906214786656598,-43.297691234252184,Spa
1149,Sampaio,-22.902503345245208,-43.26028520705631,Fábrica de Bolos,-22.902346093936664,-43.25816550342719,Pie Shop
1150,Sampaio,-22.902503345245208,-43.26028520705631,Subway,-22.902309577511243,-43.2568361638175,Sandwich Place
1151,Sampaio,-22.902503345245208,-43.26028520705631,Academia Eco Life,-22.902403688153885,-43.25742826919284,Gym
1152,Sampaio,-22.902503345245208,-43.26028520705631,Casa Do Pão De Queijo,-22.902847,-43.264722,Snack Place
1153,Sampaio,-22.902503345245208,-43.26028520705631,SuperVia - Estação Sampaio,-22.902102275959002,-43.26296666702724,Train Station
1154,Sampaio,-22.902503345245208,-43.26028520705631,Vila Olímpica do Sampaio,-22.902866634808248,-43.261465184927594,Athletics & Sports
1155,Sampaio,-22.902503345245208,-43.26028520705631,Hortifruti kilofrut,-22.902270308382395,-43.2554300259495,Organic Grocery
1156,Sampaio,-22.902503345245208,-43.26028520705631,La Spezzia Restaurante,-22.902289633420597,-43.25651403653971,Restaurant
1157,São Cristóvão,-22.90040814955546,-43.22250210366907,Fabene Massas,-22.899197067911246,-43.22318626230834,Italian Restaurant
1158,São Cristóvão,-22.90040814955546,-43.22250210366907,Aliva Restaurante,-22.900110313661703,-43.22309694441513,Restaurant
1159,São Cristóvão,-22.90040814955546,-43.22250210366907,Toca do Lobo,-22.903427727841393,-43.22183233796487,Beer Garden
1160,São Cristóvão,-22.90040814955546,-43.22250210366907,Toca do Lobo Bar,-22.903464885785226,-43.22173833847046,Gastropub
1161,São Cristóvão,-22.90040814955546,-43.22250210366907,Barraca da Chiquita,-22.89797033564136,-43.221030978979705,Northeastern Brazilian Restaurant
1162,São Cristóvão,-22.90040814955546,-43.22250210366907,Centro Luiz Gonzaga de Tradições Nordestinas,-22.89780207316483,-43.2201615408979,General Entertainment
1163,São Cristóvão,-22.90040814955546,-43.22250210366907,Eskilo's churrasco Self-Service,-22.899177595609455,-43.2255683292584,American Restaurant
1164,São Cristóvão,-22.90040814955546,-43.22250210366907,Sorveteria Sabor do Norte,-22.897672254008416,-43.220624647390295,Ice Cream Shop
1165,São Cristóvão,-22.90040814955546,-43.22250210366907,Barracão do Aconchego,-22.898257922212636,-43.2211086095375,Brazilian Restaurant
1166,São Cristóvão,-22.90040814955546,-43.22250210366907,Bazar da Cantoria,-22.897169945624018,-43.220795808243075,Karaoke Bar
1167,São Cristóvão,-22.90040814955546,-43.22250210366907,Caçula,-22.898987976925273,-43.21958863501828,Miscellaneous Shop
1168,São Cristóvão,-22.90040814955546,-43.22250210366907,Cacau Show,-22.900207731250593,-43.2234173726204,Chocolate Shop
1169,São Cristóvão,-22.90040814955546,-43.22250210366907,Subway,-22.900190838420183,-43.224196002618406,Sandwich Place
1170,São Cristóvão,-22.90040814955546,-43.22250210366907,Balai,-22.903640318271876,-43.22115863223316,Furniture / Home Store
1171,São Cristóvão,-22.90040814955546,-43.22250210366907,Pensão Leirinha,-22.90362453572187,-43.219939522605074,Boarding House
1172,São Cristóvão,-22.90040814955546,-43.22250210366907,Aliva,-22.900060493029976,-43.22303462250148,Snack Place
1173,São Cristóvão,-22.90040814955546,-43.22250210366907,G.R.E.S. Paraíso do Tuiuti,-22.898494066613026,-43.2187191789288,Samba School
1174,São Cristóvão,-22.90040814955546,-43.22250210366907,Igreja São Roque,-22.901140988489708,-43.21926366921674,Church
1175,São Cristóvão,-22.90040814955546,-43.22250210366907,Barraca Maria & Getúlio,-22.897994225177403,-43.22111253959042,Brazilian Restaurant
1176,São Cristóvão,-22.90040814955546,-43.22250210366907,Premium Brands,-22.898724221015776,-43.223349735788084,Beer Store
1177,São Cristóvão,-22.90040814955546,-43.22250210366907,Damiana,-22.902599067724886,-43.21917860685739,Candy Store
1178,São Cristóvão,-22.90040814955546,-43.22250210366907,Imperial Grill,-22.900375832422046,-43.22525158548687,Brazilian Restaurant
1179,São Cristóvão,-22.90040814955546,-43.22250210366907,Academia Press Fitness,-22.900241396452596,-43.224247505045724,Gym
1180,São Cristóvão,-22.90040814955546,-43.22250210366907,Academia Quinta Estação,-22.899739383138833,-43.226393372144166,Gym / Fitness Center
1181,São Cristóvão,-22.90040814955546,-43.22250210366907,Estação Baião de Dois,-22.89731474938841,-43.21997310554991,Northeastern Brazilian Restaurant
1182,São Cristóvão,-22.90040814955546,-43.22250210366907,Aliva,-22.900101009470728,-43.223123600291835,Bar
1183,São Cristóvão,-22.90040814955546,-43.22250210366907,Trattoria del Campo,-22.902914739311555,-43.21942539333989,Italian Restaurant
1184,São Cristóvão,-22.90040814955546,-43.22250210366907,Restaurante Porto do Sirigado,-22.89725970371885,-43.22008612175837,Northeastern Brazilian Restaurant
1185,São Cristóvão,-22.90040814955546,-43.22250210366907,Conexão Mandacaru,-22.897169642672647,-43.219965522973766,Brazilian Restaurant
1186,São Cristóvão,-22.90040814955546,-43.22250210366907,Restaurante Esquilo's,-22.899257135515217,-43.22557121515274,Restaurant
1187,Vasco da Gama,-22.89139953227014,-43.22674795238138,Mega Loja Gigante da Colina,-22.891801832762233,-43.228492080112254,Sporting Goods Shop
1188,Vasco da Gama,-22.89139953227014,-43.22674795238138,Estádio São Januário,-22.89062035411375,-43.22861020034688,Soccer Stadium
1189,Vasco da Gama,-22.89139953227014,-43.22674795238138,Club de Regatas Vasco da Gama,-22.89092977337489,-43.22869524674386,Sports Club
1190,Vasco da Gama,-22.89139953227014,-43.22674795238138,Feirinha de Teresópolis,-22.88927770896794,-43.225558267444036,Clothing Store
1191,Vasco da Gama,-22.89139953227014,-43.22674795238138,Almirante Bar e Restaurante,-22.890691912667492,-43.22902006433743,Portuguese Restaurant
1192,Vasco da Gama,-22.89139953227014,-43.22674795238138,Academia Força X,-22.894987573227457,-43.229094193594925,Gym / Fitness Center
1193,Vasco da Gama,-22.89139953227014,-43.22674795238138,Cristóvão Restaurante,-22.89440749734599,-43.22474526595532,Brazilian Restaurant
1194,Vasco da Gama,-22.89139953227014,-43.22674795238138,Mc Shelly,-22.888065802160348,-43.2277523786209,Snack Place
1195,Vasco da Gama,-22.89139953227014,-43.22674795238138,Bar do Julio (Corujinha),-22.892160171913297,-43.22708805214208,Brazilian Restaurant
1196,Vasco da Gama,-22.89139953227014,-43.22674795238138,Floriano Restaurante e Lanchonete,-22.891983368034897,-43.228633824360486,Snack Place
1197,Vasco da Gama,-22.89139953227014,-43.22674795238138,Inspetech,-22.890233850850077,-43.224841870470776,Auto Garage
1198,Vasco da Gama,-22.89139953227014,-43.22674795238138,Itaipava Revenda,-22.888806025662955,-43.22688089238555,Liquor Store
1199,Vasco da Gama,-22.89139953227014,-43.22674795238138,Vasco Boutique,-22.889293758593762,-43.22498141997275,Sporting Goods Shop
1200,Vasco da Gama,-22.89139953227014,-43.22674795238138,Bar Bados & Budos,-22.890463121771568,-43.224022206371764,Brazilian Restaurant
1201,Vasco da Gama,-22.89139953227014,-43.22674795238138,Açaí da Deyse,-22.888353212756112,-43.22879669847442,Burger Joint
1202,Vasco da Gama,-22.89139953227014,-43.22674795238138,Restaurante Dom Matheus,-22.890329857397216,-43.222642418738545,Restaurant
1203,Vasco da Gama,-22.89139953227014,-43.22674795238138,leite serra,-22.887121274825535,-43.22629971815144,Coffee Shop
1204,Vasco da Gama,-22.89139953227014,-43.22674795238138,Churrasco do Gaúcho,-22.887193883593397,-43.22505321993166,BBQ Joint
1205,Inhoaíba,-22.91166405647415,-43.59396171197506,SuperVia - Estação Inhoaíba,-22.908791715307487,-43.595638275146484,Train Station
1206,Inhoaíba,-22.91166405647415,-43.59396171197506,BRT - Estação Inhoaíba,-22.913389562681427,-43.59595998134337,Bus Station
